,indicator,all_2006,all_2016,companies_2006,companies_2016,farmers_and_IE_2006,farmers_and_IE_2016,farmers_2006,farmers_2016,IE_2006,IE_2016,personal_2006,personal_2016,non_profit_2006,non_profit_2016
19,Просо (тыс. га),676.4,438.3,486.1,236.8,188.5,200.6,170.8,184.6,17.6,16.0,1.9,0.9,0.0,0.0
20,Гречиха (тыс. га),1166.2,1207.4,741.8,652.5,420.0,552.3,376.7,476.6,43.3,75.6,4.3,2.6,0.0,0.01
21,Рис (тыс. га),160.0,207.4,148.8,178.5,11.1,24.1,8.8,15.7,2.3,8.5,0.1,4.8,,
22,Зернобобовые культуры (тыс. га),1296.2,1774.9,1169.5,1342.2,122.8,429.9,110.3,389.8,12.5,40.1,3.9,2.7,0.03,0.03
23,Горох (тыс. га),765.0,1080.1,681.8,855.6,82.2,223.4,75.5,199.0,6.7,24.4,1.0,1.1,0.0,0.01
24,Технические культуры (тыс. га),8812.8,13576.9,6312.2,9478.0,2468.4,4052.9,2227.2,3615.6,241.3,437.4,32.1,45.8,0.1,0.1
25,Лен-долгунец (тыс. га),83.0,50.2,77.5,39.2,5.5,11.0,5.0,9.3,0.4,1.7,0.0,0.1,0.0,
26,Конопля (тыс. га),3.5,2.5,3.5,2.5,0.04,0.1,0.04,0.1,,,0.0,0.0,0.0,0.0
27,Сахарная свекла (тыс. га),995.5,1105.7,852.7,972.2,138.8,131.3,130.8,116.1,8.0,15.3,4.0,2.1,,0.0
28,Масличные культуры (тыс. га),7681.1,12277.9,5333.7,8368.7,2319.5,3868.7,2087.1,3456.8,232.4,411.9,27.8,40.4,0.1,0.1
29,Подсолнечник (тыс. га),6134.1,7560.0,4069.7,4879.7,2038.6,2643.9,1831.1,2365.0,207.4,278.8,25.7,36.3,0.1,0.1
30,Лен-кудряш (тыс. га),76.2,705.5,62.1,518.8,14.1,185.8,12.7,168.9,1.5,17.0,0.01,0.9,0.0,
31,Соя (тыс. га),843.3,2232.4,634.6,1603.5,207.1,627.1,187.6,552.0,19.5,75.1,1.6,1.8,0.0,0.0
32,Рапс (тыс. га),527.6,995.8,481.7,832.2,45.5,162.9,41.8,144.4,3.9,18.5,0.3,0.7,0.0,0.0
33,Горчица (тыс. га),88.5,183.7,75.1,149.9,13.2,33.5,13.2,27.4,0.02,6.2,0.1,0.3,0.01,0.01
34,Рыжик (тыс. га),9.7,141.4,9.0,111.8,0.8,29.5,0.6,26.4,0.1,3.1,0.0,0.1,0.0,0.0
35,Эфирно-масличные культуры (тыс. га),8.1,118.0,7.1,82.3,1.0,35.2,0.8,27.6,0.2,7.6,0.02,0.4,0.0,0.0
36,Лекарственные культуры (тыс. га),4.6,8.7,3.7,5.0,0.9,3.7,0.7,3.2,0.2,0.5,0.04,0.03,0.0,0.0
37,Картофель (тыс. га),2120.6,1438.3,154.0,193.9,79.1,150.6,67.3,120.7,11.9,29.8,1618.4,960.8,269.1,133.0
38,Овощи и бахчевые культуры (тыс. га),747.6,720.0,123.4,109.4,122.4,174.0,92.7,135.6,29.7,38.4,410.2,368.8,91.7,67.9
